"vdatum","befragte","institut","url","vdatum_char","feldzeit_beginn","feldzeit_ende","datum","datum_char","jahr","partei","stimmanteil","se","lwr","upr","abweichung"
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Dez. 1996",NA,NA,NA,NA,NA,"cdu_csu",41.9,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Nov. 1996",NA,NA,NA,NA,NA,"cdu_csu",39.9,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Okt. 1996",NA,NA,NA,NA,NA,"cdu_csu",37.9,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Sep. 1996",NA,NA,NA,NA,NA,"cdu_csu",39.3,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Aug. 1996",NA,NA,NA,NA,NA,"cdu_csu",37.6,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Jun. 1996",NA,NA,NA,NA,NA,"cdu_csu",40.2,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Mai 1996",NA,NA,NA,NA,NA,"cdu_csu",41.4,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Apr. 1996",NA,NA,NA,NA,NA,"cdu_csu",42.5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Mrz. 1996",NA,NA,NA,NA,NA,"cdu_csu",44,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Feb. 1996",NA,NA,NA,NA,NA,"cdu_csu",40.5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Jan. 1996",NA,NA,NA,NA,NA,"cdu_csu",43.4,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Dez. 1995",NA,NA,NA,NA,NA,"cdu_csu",46.9,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Nov. 1995",NA,NA,NA,NA,NA,"cdu_csu",49.2,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Okt. 1995",NA,NA,NA,NA,NA,"cdu_csu",51.8,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Sep. 1995",NA,NA,NA,NA,NA,"cdu_csu",45.7,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Jul. 1995",NA,NA,NA,NA,NA,"cdu_csu",46.8,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Jun. 1995",NA,NA,NA,NA,NA,"cdu_csu",40.6,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Mai 1995",NA,NA,NA,NA,NA,"cdu_csu",42.7,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Apr. 1995",NA,NA,NA,NA,NA,"cdu_csu",39.3,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Mrz. 1995",NA,NA,NA,NA,NA,"cdu_csu",40.1,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Feb. 1995",NA,NA,NA,NA,NA,"cdu_csu",38.1,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Jan. 1995",NA,NA,NA,NA,NA,"cdu_csu",40.9,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Dez. 1994",NA,NA,NA,NA,NA,"cdu_csu",43.8,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung-1998.htm","Nov. 1994",NA,NA,NA,NA,NA,"cdu_csu",43.3,NA,NA,NA,NA
2000-06-23,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","23.06.2000",NA,NA,NA,NA,NA,"fdp",7,NA,NA,NA,NA
2000-05-19,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","19.05.2000",NA,NA,NA,NA,NA,"fdp",7,NA,NA,NA,NA
2000-04-14,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","14.04.2000",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
2000-03-17,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","17.03.2000",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
2000-02-18,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","18.02.2000",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
2000-01-21,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","21.01.2000",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
1999-12-10,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","10.12.1999",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
1999-11-12,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","12.11.1999",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
1999-10-15,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","15.10.1999",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
1999-09-24,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","24.09.1999",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
1999-08-20,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","20.08.1999",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
1999-07-23,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","23.07.1999",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
1999-06-25,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","25.06.1999",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
1999-05-21,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","21.05.1999",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
1999-04-16,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","16.04.1999",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
1999-03-19,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","19.03.1999",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
1999-02-26,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","26.02.1999",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
1999-01-22,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","22.01.1999",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
1998-12-11,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","11.12.1998",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
1998-11-13,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","13.11.1998",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
1998-10-16,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","16.10.1998",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
1998-09-27,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2002.htm","27.09.1998",NA,NA,NA,NA,NA,"fdp",6.2,NA,NA,NA,NA
1998-09-27,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","27.09.1998",NA,NA,NA,NA,NA,"fdp",6.2,NA,NA,NA,NA
1998-09-18,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","18.09.1998",NA,NA,NA,NA,NA,"fdp",5.5,NA,NA,NA,NA
1998-09-11,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","11.09.1998",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
1998-09-04,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","04.09.1998",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
1998-08-14,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","14.08.1998",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
1998-07-17,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","17.07.1998",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
1998-06-19,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","19.06.1998",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
1998-05-15,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","15.05.1998",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
1998-04-17,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","17.04.1998",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
1998-03-13,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","13.03.1998",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
1998-02-13,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","13.02.1998",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
1998-01-16,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","16.01.1998",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Dez. 1997",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Nov. 1997",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Okt. 1997",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Sep. 1997",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Aug. 1997",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Jun. 1997",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Mai 1997",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Apr. 1997",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Mrz. 1997",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Feb. 1997",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Jan. 1997",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Dez. 1996",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Nov. 1996",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Okt. 1996",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Sep. 1996",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Aug. 1996",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Jun. 1996",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Mai 1996",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Apr. 1996",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Mrz. 1996",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Feb. 1996",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Jan. 1996",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Dez. 1995",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Nov. 1995",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Okt. 1995",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Sep. 1995",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Jul. 1995",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Jun. 1995",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Mai 1995",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Apr. 1995",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Mrz. 1995",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Feb. 1995",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Jan. 1995",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Dez. 1994",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
NA,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","Nov. 1994",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
1994-10-16,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-1998.htm","16.10.1994",NA,NA,NA,NA,NA,"fdp",6.9,NA,NA,NA,NA
2017-04-28,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","28.04.2017",NA,NA,NA,NA,NA,"fdp",7,NA,NA,NA,NA
2017-04-07,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","07.04.2017",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
2017-03-10,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","10.03.2017",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
2017-02-17,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","17.02.2017",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
2017-01-27,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","27.01.2017",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
2017-01-13,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","13.01.2017",NA,NA,NA,NA,NA,"fdp",8,NA,NA,NA,NA
2016-12-09,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","09.12.2016",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
2016-11-25,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","25.11.2016",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
2016-11-11,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","11.11.2016",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
2016-10-28,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","28.10.2016",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
2016-10-14,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","14.10.2016",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
2016-09-23,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","23.09.2016",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
2016-08-12,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","12.08.2016",NA,NA,NA,NA,NA,"fdp",7,NA,NA,NA,NA
2016-07-22,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","22.07.2016",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
2016-07-08,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","08.07.2016",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
2016-06-24,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","24.06.2016",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
2016-06-03,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","03.06.2016",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
2016-05-13,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","13.05.2016",NA,NA,NA,NA,NA,"fdp",7,NA,NA,NA,NA
2016-04-22,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","22.04.2016",NA,NA,NA,NA,NA,"fdp",7,NA,NA,NA,NA
2016-04-08,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","08.04.2016",NA,NA,NA,NA,NA,"fdp",8,NA,NA,NA,NA
2016-03-18,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","18.03.2016",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
2016-02-19,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","19.02.2016",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
2016-01-29,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","29.01.2016",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
2016-01-15,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","15.01.2016",NA,NA,NA,NA,NA,"fdp",6,NA,NA,NA,NA
2015-12-11,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","11.12.2015",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
2015-11-27,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","27.11.2015",NA,NA,NA,NA,NA,"fdp",3,NA,NA,NA,NA
2015-11-13,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","13.11.2015",NA,NA,NA,NA,NA,"fdp",3,NA,NA,NA,NA
2015-10-23,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","23.10.2015",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
2015-10-09,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","09.10.2015",NA,NA,NA,NA,NA,"fdp",2,NA,NA,NA,NA
2015-09-25,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","25.09.2015",NA,NA,NA,NA,NA,"fdp",3,NA,NA,NA,NA
2015-09-11,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","11.09.2015",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
2015-08-21,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","21.08.2015",NA,NA,NA,NA,NA,"fdp",3,NA,NA,NA,NA
2015-07-24,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","24.07.2015",NA,NA,NA,NA,NA,"fdp",3,NA,NA,NA,NA
2015-07-03,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","03.07.2015",NA,NA,NA,NA,NA,"fdp",3,NA,NA,NA,NA
2015-06-12,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","12.06.2015",NA,NA,NA,NA,NA,"fdp",3,NA,NA,NA,NA
2015-05-22,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","22.05.2015",NA,NA,NA,NA,NA,"fdp",5,NA,NA,NA,NA
2015-04-17,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","17.04.2015",NA,NA,NA,NA,NA,"fdp",2,NA,NA,NA,NA
2015-03-27,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","27.03.2015",NA,NA,NA,NA,NA,"fdp",3,NA,NA,NA,NA
2015-03-13,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","13.03.2015",NA,NA,NA,NA,NA,"fdp",2,NA,NA,NA,NA
2015-02-27,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","27.02.2015",NA,NA,NA,NA,NA,"fdp",3,NA,NA,NA,NA
2015-01-30,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","30.01.2015",NA,NA,NA,NA,NA,"fdp",2,NA,NA,NA,NA
2015-01-16,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","16.01.2015",NA,NA,NA,NA,NA,"fdp",4,NA,NA,NA,NA
2014-12-12,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","12.12.2014",NA,NA,NA,NA,NA,"fdp",NA,NA,NA,NA,NA
2014-11-28,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","28.11.2014",NA,NA,NA,NA,NA,"fdp",NA,NA,NA,NA,NA
2014-11-14,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","14.11.2014",NA,NA,NA,NA,NA,"fdp",NA,NA,NA,NA,NA
2014-10-24,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","24.10.2014",NA,NA,NA,NA,NA,"fdp",2,NA,NA,NA,NA
2014-10-10,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","10.10.2014",NA,NA,NA,NA,NA,"fdp",2,NA,NA,NA,NA
2014-09-26,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","26.09.2014",NA,NA,NA,NA,NA,"fdp",2,NA,NA,NA,NA
2014-09-05,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","05.09.2014",NA,NA,NA,NA,NA,"fdp",2,NA,NA,NA,NA
2014-08-22,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","22.08.2014",NA,NA,NA,NA,NA,"fdp",3,NA,NA,NA,NA
2014-07-18,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","18.07.2014",NA,NA,NA,NA,NA,"fdp",2,NA,NA,NA,NA
2014-06-27,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","27.06.2014",NA,NA,NA,NA,NA,"fdp",3,NA,NA,NA,NA
2014-06-05,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","05.06.2014",NA,NA,NA,NA,NA,"fdp",2,NA,NA,NA,NA
2014-05-09,NA,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/stimmung.htm","09.05.2014",NA,NA,NA,NA,NA,"fdp",3,NA,NA,NA,NA
